date,action,company,yahoo_ticker,currency,num_shares,stock_price_usd,trading_costs_usd,total_usd,total_shares_held,return
"08/03/2022, 12:11:35",BUY,PAYC,PAYC,USD,27.0,357.94667561848956,0,9664.560241699219,27.0,0.009887213818728924
"08/03/2022, 12:24:17",SELL,PAYC,PAYC,USD,27.0,357.9466756184896,0,-9664.56024169922,0,0.0
"08/03/2022, 12:23:34",BUY,EXR,EXR,USD,51.0,194.8566691080729,0,9937.690124511719,51.0,0.008034874685108662
"08/03/2022, 12:36:22",SELL,EXR,EXR,USD,51.0,196,0,-9996.0,0,0.005867548168407671
"08/03/2022, 12:36:17",BUY,CMG,CMG,USD,6.0,1580.1533203125,0,9480.919921875,6.0,0.007081860676407814
"08/03/2022, 12:49:00",SELL,CMG,CMG,USD,6.0,1587.215,0,-9523.289999999999,0,0.004468983861707395
"08/03/2022, 12:48:55",BUY,ABMD,ABMD,USD,33.0,299.5299987792969,0,9884.489959716797,33.0,0.006410456728190184
"08/03/2022, 13:02:18",SELL,ABMD,ABMD,USD,33.0,299.5299987792969,0,-9884.489959716797,0,0.0
"08/03/2022, 13:00:50",BUY,ZBRA,ZBRA,USD,30.0,325.9725036621094,0,9779.175109863281,30.0,0.009102188982069492
"08/03/2022, 13:14:08",SELL,ZBRA,ZBRA,USD,30.0,331.03,0,-9930.9,0,0.015515101062428888
"08/03/2022, 13:14:03",BUY,ZBRA,ZBRA,USD,30.0,325.9425048828125,0,9778.275146484375,30.0,0.009355143643915653
"08/03/2022, 13:26:36",SELL,ZBRA,ZBRA,USD,30.0,331.48,0,-9944.400000000001,0,0.016989177644009448
"08/03/2022, 13:26:11",BUY,CMG,CMG,USD,6.0,1573.5625,0,9441.375,6.0,0.009728233329951763
"08/03/2022, 13:38:31",SELL,CMG,CMG,USD,6.0,1593.74,0,-9562.44,0,0.012822814473527431
"08/03/2022, 13:38:23",BUY,VRSK,VRSK,USD,50.0,197.20375442504883,0,9860.187721252441,50.0,0.007097562775015831
"08/03/2022, 13:50:22",SELL,VRSK,VRSK,USD,50.0,198.82,0,-9941.0,0,0.008195815438014143
"08/03/2022, 13:50:18",BUY,SNPS,SNPS,USD,27.0,367.6699930826823,0,9927.089813232422,27.0,0.008786361664533615
"08/03/2022, 14:02:33",SELL,SNPS,SNPS,USD,27.0,371.47,0,-10029.69,0,0.010335374082222598
"08/03/2022, 14:02:28",BUY,EFX,EFX,USD,47.0,209.8699951171875,0,9863.889770507812,47.0,0.007183332461863756
"08/03/2022, 14:15:26",SELL,EFX,EFX,USD,47.0,209.8699951171875,0,-9863.889770507812,0,0.0
"08/03/2022, 14:14:43",BUY,FFIV,FFIV,USD,59.0,169.2366689046224,0,9984.963465372723,59.0,0.006586356554180384
"08/03/2022, 14:28:00",SELL,FFIV,FFIV,USD,59.0,170.76,0,-10074.84,0,0.00900118813042874
"08/03/2022, 14:27:13",BUY,SIVB,SIVB,USD,24.0,412.8499959309896,0,9908.39990234375,24.0,0.00547571899369359
"08/03/2022, 14:39:51",SELL,SIVB,SIVB,USD,24.0,414.7664,0,-9954.3936,0,0.00464188951894938
"08/03/2022, 14:39:47",BUY,NWS,NWS,USD,566.0,17.65999984741211,0,9995.559913635254,566.0,0.0015667390543967485
"08/03/2022, 14:52:35",SELL,NWS,NWS,USD,566.0,17.65999984741211,0,-9995.559913635254,0,0.0
"08/03/2022, 14:51:53",BUY,EFX,EFX,USD,47.0,211.27999369303384,0,9930.15970357259,47.0,0.004978296346962452
"08/04/2022, 09:28:15",SELL,EFX,EFX,USD,47.0,211.27999369303384,0,-9930.15970357259,0,0.0
"08/04/2022, 09:27:29",BUY,ALB,ALB,USD,42.0,233.67999267578125,0,9814.559692382812,42.0,0.010006970725953579
"08/04/2022, 09:40:06",SELL,ALB,ALB,USD,42.0,230.855,0,-9695.91,0,-0.012089150823026555
"08/04/2022, 09:39:53",BUY,GNRC,GNRC,USD,40.0,247.18499755859375,0,9887.39990234375,40.0,0.008501219563186169
"08/04/2022, 09:50:37",SELL,GNRC,GNRC,USD,40.0,246.04,0,-9841.6,0,-0.004632148269121045
"08/04/2022, 09:49:29",BUY,GNRC,GNRC,USD,40.0,247.18499755859375,0,9887.39990234375,40.0,0.008501219563186169
"08/04/2022, 10:02:27",SELL,GNRC,GNRC,USD,40.0,245.47,0,-9818.8,0,-0.00693811345968597
"08/04/2022, 10:02:22",BUY,DXC,DXC,USD,383.0,26.049999237060547,0,9977.14970779419,383.0,0.010084187611937523
"08/04/2022, 10:15:32",SELL,DXC,DXC,USD,383.0,26.049999237060547,0,-9977.14970779419,0,0.0
"08/04/2022, 10:14:06",BUY,HII,HII,USD,43.0,228.22000122070312,0,9813.460052490234,43.0,0.013336294330656528
"08/04/2022, 10:27:37",SELL,HII,HII,USD,43.0,234.47,0,-10082.21,0,0.027385850257939184
"08/04/2022, 10:27:09",BUY,HII,HII,USD,43.0,227.60999755859376,0,9787.22989501953,43.0,0.013225501403212547
"08/04/2022, 10:39:53",SELL,HII,HII,USD,43.0,232.945,0,-10016.635,0,0.023439227180839625
"08/04/2022, 10:39:15",BUY,DXC,DXC,USD,383.0,26.101499557495117,0,9996.87433052063,383.0,0.003095734165981412
"08/04/2022, 10:52:26",SELL,DXC,DXC,USD,383.0,25.62,0,-9812.460000000001,0,-0.018447199036763992
"08/04/2022, 10:51:31",BUY,DXC,DXC,USD,389.0,25.704999923706055,0,9999.244970321655,389.0,0.005705505609512329
"08/04/2022, 11:04:07",SELL,DXC,DXC,USD,389.0,25.3575,0,-9864.067500000001,0,-0.013518767739251102
"08/04/2022, 11:04:02",BUY,DXC,DXC,USD,390.0,25.604999542236328,0,9985.949821472168,390.0,0.002902889857068658
"08/04/2022, 11:16:31",SELL,DXC,DXC,USD,390.0,25.355,0,-9888.45,0,-0.009763700320476274
"08/04/2022, 11:15:45",BUY,POOL,POOL,USD,27.0,367.01799926757815,0,9909.48598022461,27.0,0.009630829095840454
"08/04/2022, 11:28:15",SELL,POOL,POOL,USD,27.0,371.395,0,-10027.664999999999,0,0.01192584761825465
"08/04/2022, 11:28:10",BUY,STE,STE,USD,49.0,203.9625015258789,0,9994.162574768066,49.0,0.00646946020424366
"08/04/2022, 11:41:01",SELL,STE,STE,USD,49.0,206.21,0,-10104.29,0,0.011019174884143777
"08/04/2022, 11:39:54",BUY,VMC,VMC,USD,58.0,169.7416737874349,0,9845.017079671225,58.0,0.008017831481993198
"08/04/2022, 11:53:18",SELL,VMC,VMC,USD,58.0,171.91,0,-9970.78,0,0.012774271421881084
"08/04/2022, 11:52:43",BUY,TECH,TECH,USD,25.0,386.93666585286456,0,9673.416646321613,25.0,0.004557870794087648
"08/04/2022, 12:05:27",SELL,TECH,TECH,USD,25.0,387.08,0,-9677.0,0,0.0003704330961230837
"08/04/2022, 12:04:59",BUY,HII,HII,USD,43.0,231.05167134602866,0,9935.221867879232,43.0,0.009521335363388062
"08/04/2022, 12:18:55",SELL,HII,HII,USD,43.0,231.05167134602863,0,-9935.22186787923,0,0.0
"08/04/2022, 12:17:09",BUY,TECH,TECH,USD,25.0,385.989990234375,0,9649.749755859375,25.0,0.0039037952665239573
"08/04/2022, 12:31:34",SELL,TECH,TECH,USD,25.0,387.91,0,-9697.75,0,0.004974247556158608
"08/04/2022, 12:30:38",BUY,CF,CF,USD,100.0,99.03999837239583,0,9903.999837239582,100.0,0.003798761637881398
"08/04/2022, 12:43:23",SELL,CF,CF,USD,100.0,99.79,0,-9979.0,0,0.007572714458093144
"08/04/2022, 12:43:18",BUY,BKNG,BKNG,USD,5.0,1935.066650390625,0,9675.333251953125,5.0,0.004236242268234491
"08/04/2022, 12:56:32",SELL,BKNG,BKNG,USD,5.0,1935.066650390625,0,-9675.333251953125,0,0.0
"08/04/2022, 12:55:05",BUY,HII,HII,USD,43.0,227.99000040690103,0,9803.570017496744,43.0,0.01565024070441723
"08/04/2022, 13:10:01",SELL,HII,HII,USD,43.0,234.04,0,-10063.72,0,0.02653624975788996
"08/04/2022, 13:08:13",BUY,EPAM,EPAM,USD,24.0,410.2449951171875,0,9845.8798828125,24.0,0.006833089515566826
"08/04/2022, 13:23:09",SELL,EPAM,EPAM,USD,24.0,410.2449951171875,0,-9845.8798828125,0,0.0
"08/04/2022, 13:21:42",BUY,EPAM,EPAM,USD,24.0,411.2200012207031,0,9869.280029296875,24.0,0.004872786812484264
"08/04/2022, 13:35:34",SELL,EPAM,EPAM,USD,24.0,411.2200012207031,0,-9869.280029296875,0,0.0
"08/04/2022, 13:34:52",BUY,HII,HII,USD,43.0,231.8166707356771,0,9968.116841634115,43.0,0.007038265001028776
"08/04/2022, 13:47:20",SELL,HII,HII,USD,43.0,233.35,0,-10034.05,0,0.006614404647676268
"08/04/2022, 13:47:16",BUY,ALB,ALB,USD,42.0,235.360107421875,0,9885.12451171875,42.0,0.004422230180352926
"08/04/2022, 13:59:08",SELL,ALB,ALB,USD,42.0,235.5865,0,-9894.633,0,0.0009618986862510217
"08/04/2022, 13:59:04",BUY,ALGN,ALGN,USD,34.0,291.2566731770833,0,9902.726888020832,34.0,0.008524970151484013
"08/04/2022, 14:10:57",SELL,ALGN,ALGN,USD,34.0,293.31,0,-9972.54,0,0.007049887648988802
"08/04/2022, 14:10:52",BUY,SEDG,SEDG,USD,32.0,305.04150390625,0,9761.328125,32.0,0.010267956182360649
"08/04/2022, 14:22:46",SELL,SEDG,SEDG,USD,32.0,309.355,0,-9899.36,0,0.01414068590179685
"08/04/2022, 14:22:41",BUY,TECH,TECH,USD,25.0,385.5950012207031,0,9639.875030517578,25.0,0.006294816266745329
"08/04/2022, 14:34:35",SELL,TECH,TECH,USD,25.0,390.9,0,-9772.5,0,0.013757955270432639
"08/04/2022, 14:34:31",BUY,URI,URI,USD,31.0,319.38250732421875,0,9900.857727050781,31.0,0.003280407516285777
"08/04/2022, 14:48:05",SELL,URI,URI,USD,31.0,319.38250732421875,0,-9900.857727050781,0,0.0
"08/04/2022, 14:46:19",BUY,ABMD,ABMD,USD,34.0,289.0850016276042,0,9828.890055338543,34.0,0.003725145710632205
"08/04/2022, 15:01:02",SELL,ABMD,ABMD,USD,34.0,292.24,0,-9936.16,0,0.010913739400635022
"08/04/2022, 14:59:47",BUY,PENN,PENN,USD,286.0,34.91999816894531,0,9987.11947631836,286.0,0.00557250389829278
"08/05/2022, 09:49:38",SELL,PENN,PENN,USD,286.0,34.19,0,-9778.34,0,-0.02090487420456136
"08/05/2022, 09:49:34",BUY,SBNY,SBNY,USD,53.0,188.14666748046875,0,9971.773376464844,53.0,0.009210316464304924
"08/05/2022, 10:01:27",SELL,SBNY,SBNY,USD,53.0,188.62,0,-9996.86,0,0.0025157635044500085
"08/05/2022, 10:01:22",BUY,PVH,PVH,USD,154.0,64.64833323160808,0,9955.843317667644,154.0,0.004240843001753092
"08/05/2022, 10:13:25",SELL,PVH,PVH,USD,154.0,64.5,0,-9933.0,0,-0.0022944633557165565
"08/05/2022, 10:13:11",BUY,QRVO,QRVO,USD,91.0,109.63500213623047,0,9976.785194396973,91.0,0.005076307337731123
"08/05/2022, 10:25:16",SELL,QRVO,QRVO,USD,91.0,106.72,0,-9711.52,0,-0.026588243530185324
"08/05/2022, 10:25:11",BUY,PENN,PENN,USD,297.0,33.61149978637695,0,9982.615436553955,297.0,0.007801671512424946
"08/05/2022, 10:37:40",SELL,PENN,PENN,USD,297.0,33.61149978637695,0,-9982.615436553955,0,0.0
"08/05/2022, 10:36:57",BUY,PWR,PWR,USD,73.0,136.7567342122396,0,9983.24159749349,73.0,0.007222756277769804
"08/05/2022, 10:50:09",SELL,PWR,PWR,USD,73.0,136.795,0,-9986.035,0,0.0002798091661139561
"08/05/2022, 10:49:23",BUY,WBD,WBD,USD,686.0,14.574999809265137,0,9998.449869155884,686.0,0.003841809928417206
"08/05/2022, 11:02:24",SELL,WBD,WBD,USD,686.0,14.6,0,-10015.6,0,0.0017152789750961527
"08/05/2022, 11:01:49",BUY,AMD,AMD,USD,98.0,101.47000122070312,0,9944.060119628906,98.0,0.0027398548554629087
"08/05/2022, 11:14:48",SELL,AMD,AMD,USD,98.0,101.47000122070312,0,-9944.060119628906,0,0.0
"08/05/2022, 11:14:06",BUY,EXPE,EXPE,USD,99.0,100.5199966430664,0,9951.479667663574,99.0,0.0029132694471627474
"08/05/2022, 11:27:10",SELL,EXPE,EXPE,USD,99.0,101.32,0,-10030.679999999998,0,0.007958648862417853
"08/05/2022, 11:26:35",BUY,OGN,OGN,USD,317.0,31.510000228881836,0,9988.670072555542,317.0,0.0016427692025899887
"08/05/2022, 11:39:18",SELL,OGN,OGN,USD,317.0,31.46,0,-9972.82,0,-0.0015868050942128775
"08/05/2022, 11:38:56",BUY,BALL,BALL,USD,177.0,56.2400016784668,0,9954.480297088623,177.0,0.003160632448270917
"08/05/2022, 11:52:44",SELL,BALL,BALL,USD,177.0,56.455,0,-9992.535,0,0.003822871890409635
"08/05/2022, 11:52:40",BUY,SEDG,SEDG,USD,31.0,313.20001220703125,0,9709.200378417969,31.0,0.00492661539465189
"08/05/2022, 12:04:32",SELL,SEDG,SEDG,USD,31.0,314.01,0,-9734.31,0,0.002586167820559737
"08/05/2022, 12:04:28",BUY,LLY,LLY,USD,32.0,303.2149963378906,0,9702.8798828125,32.0,0.0014290888793766499
"08/05/2022, 12:16:40",SELL,LLY,LLY,USD,32.0,302.29,0,-9673.28,0,-0.003050628593777815
"08/05/2022, 12:16:14",BUY,WAB,WAB,USD,106.0,93.60699971516927,0,9922.341969807941,106.0,0.010420714505016804
"08/05/2022, 12:28:30",SELL,WAB,WAB,USD,106.0,95.39,0,-10111.34,0,0.019047723890906632
"08/05/2022, 12:28:23",BUY,ABMD,ABMD,USD,34.0,290.6184011265851,0,9881.025638303894,34.0,0.00159364880528301
"08/05/2022, 12:41:21",SELL,ABMD,ABMD,USD,34.0,289.695,0,-9849.63,0,-0.0031773663436505052
"08/05/2022, 12:40:13",BUY,EPAM,EPAM,USD,23.0,428.42999267578125,0,9853.889831542969,23.0,0.002266427269205451
"08/05/2022, 12:53:08",SELL,EPAM,EPAM,USD,23.0,425.29,0,-9781.67,0,-0.007329068294612855
"08/05/2022, 12:53:04",BUY,DVA,DVA,USD,116.0,85.5,0,9918.0,116.0,0.0022022505290806293
"08/05/2022, 13:05:44",SELL,DVA,DVA,USD,116.0,85.555,0,-9924.380000000001,0,0.0006432748538012494
"08/05/2022, 13:04:49",BUY,PAYC,PAYC,USD,27.0,363.68333943684894,0,9819.450164794922,27.0,0.011694129556417465
"08/05/2022, 13:18:53",SELL,PAYC,PAYC,USD,27.0,370.07,0,-9991.89,0,0.01756104795188192
"08/05/2022, 13:17:27",BUY,FLT,FLT,USD,44.0,224.68999938964845,0,9886.359973144532,44.0,0.006102252285927534
"08/05/2022, 13:31:43",SELL,FLT,FLT,USD,44.0,226.74,0,-9976.560000000001,0,0.009123684257956363
"08/05/2022, 13:30:36",BUY,URI,URI,USD,31.0,318.975830078125,0,9888.250732421875,31.0,0.005580558441579342
"08/05/2022, 13:43:35",SELL,URI,URI,USD,31.0,323.99,0,-10043.69,0,0.01571959204760723
"08/05/2022, 13:43:30",BUY,CTLT,CTLT,USD,91.0,109.02000045776369,0,9920.820041656496,91.0,0.007167634088546038
"08/05/2022, 13:56:26",SELL,CTLT,CTLT,USD,91.0,110.06,0,-10015.460000000001,0,0.009539529791501246
"08/05/2022, 13:55:17",BUY,PAYC,PAYC,USD,27.0,360.989990234375,0,9746.729736328125,27.0,0.01370065938681364
"08/05/2022, 14:08:35",SELL,PAYC,PAYC,USD,27.0,369.03,0,-9963.81,0,0.02227211275416514
"08/05/2022, 14:08:08",BUY,URI,URI,USD,31.0,320.6750030517578,0,9940.925094604492,31.0,0.007348633371293545
"08/05/2022, 14:20:24",SELL,URI,URI,USD,31.0,322.915,0,-10010.365,0,0.006985255872534182
"08/05/2022, 14:20:19",BUY,CRL,CRL,USD,44.0,223.69500732421875,0,9842.580322265625,44.0,0.0012441829312592745
"08/05/2022, 14:32:50",SELL,CRL,CRL,USD,44.0,223.69500732421875,0,-9842.580322265625,0,0.0
"08/05/2022, 14:32:08",BUY,NLOK,NLOK,USD,408.0,24.459999084472656,0,9979.679626464844,408.0,0.0025687660090625286
"08/05/2022, 14:44:37",SELL,NLOK,NLOK,USD,408.0,24.225,0,-9883.800000000001,0,-0.00960748541572242
"08/05/2022, 14:44:33",BUY,NLOK,NLOK,USD,413.0,24.18000030517578,0,9986.340126037598,413.0,0.0028333012014627457
"08/05/2022, 14:57:17",SELL,NLOK,NLOK,USD,413.0,24.22,0,-10002.859999999999,0,0.0016542470768974966
"08/05/2022, 14:56:21",BUY,TDY,TDY,USD,25.0,393.0069946289062,0,9825.174865722656,25.0,0.005875918548554182
"08/08/2022, 10:56:34",SELL,TDY,TDY,USD,25.0,396.85,0,-9921.25,0,0.009778465583602458
"08/08/2022, 10:56:30",BUY,ETSY,ETSY,USD,87.0,113.70999908447266,0,9892.769920349121,87.0,0.007411864586174488
"08/08/2022, 12:14:41",SELL,ETSY,ETSY,USD,87.0,113.55,0,-9878.85,0,-0.0014070801667476868
"08/08/2022, 12:14:36",BUY,SEE,SEE,USD,176.0,56.567501068115234,0,9955.880187988281,176.0,0.004783452022820711
"08/08/2022, 12:28:28",SELL,SEE,SEE,USD,176.0,56.567501068115234,0,-9955.880187988281,0,0.0
"08/08/2022, 12:26:21",BUY,VTRS,VTRS,USD,986.0,10.140000343322754,0,9998.040338516235,986.0,0.006970223039388657
"08/08/2022, 12:40:15",SELL,VTRS,VTRS,USD,986.0,10.165,0,-10022.689999999999,0,0.002465449292978343
"08/08/2022, 12:40:08",BUY,SEE,SEE,USD,176.0,56.54900131225586,0,9952.624230957032,176.0,0.005618580151349306
"08/08/2022, 12:51:58",SELL,SEE,SEE,USD,176.0,57.1699,0,-10061.902399999999,0,0.010979834715658722
"08/08/2022, 12:51:54",BUY,DVA,DVA,USD,113.0,87.93625068664551,0,9936.796327590942,113.0,0.003857980016618967
"08/08/2022, 13:03:46",SELL,DVA,DVA,USD,113.0,88.26,0,-9973.380000000001,0,0.0036816365358599908
"08/08/2022, 13:03:41",BUY,DXCM,DXCM,USD,109.0,91.58000183105469,0,9982.220199584961,109.0,0.005924940574914217
"08/08/2022, 13:17:07",SELL,DXCM,DXCM,USD,109.0,91.09,0,-9928.81,0,-0.005350533099558324
"08/08/2022, 13:17:02",BUY,NWS,NWS,USD,573.0,17.4350004196167,0,9990.255240440369,573.0,0.004919394850730896
"08/08/2022, 13:28:51",SELL,NWS,NWS,USD,573.0,17.545,0,-10053.285000000002,0,0.006309124045648906
"08/08/2022, 13:28:48",BUY,MPWR,MPWR,USD,18.0,527.7550048828125,0,9499.590087890625,18.0,0.0045159622095525265
"08/08/2022, 13:41:39",SELL,MPWR,MPWR,USD,18.0,528.46,0,-9512.28,0,0.001335837861630663
"08/08/2022, 13:40:32",BUY,SEDG,SEDG,USD,32.0,305.30499267578125,0,9769.759765625,32.0,0.002539267297834158
"08/08/2022, 13:53:23",SELL,SEDG,SEDG,USD,32.0,306.06,0,-9793.92,0,0.0024729609483344827
"08/08/2022, 13:53:19",BUY,SEDG,SEDG,USD,32.0,305.2200012207031,0,9767.0400390625,32.0,0.004218774382025003
"08/08/2022, 14:06:53",SELL,SEDG,SEDG,USD,32.0,306.52,0,-9808.64,0,0.004259218839190141
"08/08/2022, 14:05:04",BUY,LNC,LNC,USD,214.0,46.720001220703125,0,9998.080261230469,214.0,0.003013508627191186
"08/08/2022, 14:18:43",SELL,LNC,LNC,USD,214.0,46.53,0,-9957.42,0,-0.00406680684372346
"08/08/2022, 14:18:33",BUY,GNRC,GNRC,USD,39.0,252.07000732421875,0,9830.730285644531,39.0,0.004715040326118469
"08/08/2022, 14:30:27",SELL,GNRC,GNRC,USD,39.0,253.095,0,-9870.705,0,0.004066301606691658
"08/08/2022, 14:30:23",BUY,TSN,TSN,USD,125.0,79.63500213623047,0,9954.375267028809,125.0,0.003073339583352208
"08/08/2022, 14:42:11",SELL,TSN,TSN,USD,125.0,79.385,0,-9923.125,0,-0.003139349902983471
"08/08/2022, 14:42:06",BUY,JBHT,JBHT,USD,54.0,185.1512451171875,0,9998.167236328125,54.0,0.004672978539019823
"08/08/2022, 14:54:01",SELL,JBHT,JBHT,USD,54.0,186.995,0,-10097.73,0,0.009958101451845704
"08/08/2022, 14:53:56",BUY,STZ,STZ,USD,42.0,236.1300048828125,0,9917.460205078125,42.0,0.005882067605853081
"08/09/2022, 09:20:58",SELL,STZ,STZ,USD,42.0,238.4479,0,-10014.8118,0,0.009816182057582381
"08/09/2022, 09:20:32",BUY,ENPH,ENPH,USD,34.0,287.80999755859375,0,9785.539916992188,34.0,0.006154163274914026
"08/09/2022, 09:33:26",SELL,ENPH,ENPH,USD,34.0,290.46,0,-9875.64,0,0.009207471817815454
"08/09/2022, 09:32:40",BUY,IFF,IFF,USD,82.0,121.94999694824219,0,9999.89974975586,82.0,0.005625414662063122
"08/09/2022, 09:45:14",SELL,IFF,IFF,USD,82.0,122.62,0,-10054.84,0,0.005494080102701145
"08/09/2022, 09:45:07",BUY,NCLH,NCLH,USD,832.0,12.015000343322754,0,9996.480285644531,832.0,0.005371366627514362
"08/09/2022, 09:56:58",SELL,NCLH,NCLH,USD,832.0,11.979,0,-9966.527999999998,0,-0.0029962831705420316
"08/09/2022, 09:56:54",BUY,RCL,RCL,USD,264.0,37.869998931884766,0,9997.679718017578,264.0,0.005835911259055138
"08/09/2022, 10:08:54",SELL,RCL,RCL,USD,264.0,37.52,0,-9905.28,0,-0.009242116233335295
"08/09/2022, 10:08:40",BUY,CF,CF,USD,98.0,101.8499984741211,0,9981.299850463867,98.0,0.0023596815299242735
"08/09/2022, 10:21:16",SELL,CF,CF,USD,98.0,101.8499984741211,0,-9981.299850463867,0,0.0
"08/09/2022, 10:20:34",BUY,MRNA,MRNA,USD,58.0,172.0,0,9976.0,58.0,0.005219854414463043
"08/09/2022, 10:33:50",SELL,MRNA,MRNA,USD,58.0,172.95,0,-10031.099999999999,0,0.005523255813953422
"08/09/2022, 10:32:58",BUY,PFG,PFG,USD,135.0,73.53500366210938,0,9927.225494384766,135.0,0.0024558964651077986
"08/09/2022, 10:45:39",SELL,PFG,PFG,USD,135.0,73.69,0,-9948.15,0,0.002107789898302381
"08/09/2022, 10:45:34",BUY,DISH,DISH,USD,535.0,18.68000030517578,0,9993.800163269043,535.0,0.002210433129221201
"08/09/2022, 10:57:30",SELL,DISH,DISH,USD,535.0,18.71,0,-10009.85,0,0.0016059793540746038
"08/09/2022, 10:57:25",BUY,RL,RL,USD,105.0,94.37100219726562,0,9908.95523071289,105.0,0.00493156211450696
"08/09/2022, 11:09:16",SELL,RL,RL,USD,105.0,94.3,0,-9901.5,0,-0.0007523730342209412
"08/09/2022, 11:09:11",BUY,NCLH,NCLH,USD,841.0,11.880000114440918,0,9991.080096244812,841.0,0.0026297711301594973
"08/09/2022, 11:21:41",SELL,NCLH,NCLH,USD,841.0,11.880000114440918,0,-9991.080096244812,0,0.0
"08/09/2022, 11:20:59",BUY,IFF,IFF,USD,82.0,121.83999633789062,0,9990.879699707031,82.0,0.0017261944012716413
"08/09/2022, 11:34:11",SELL,IFF,IFF,USD,82.0,121.8003,0,-9987.6246,0,-0.0003258071165772603
"08/09/2022, 11:33:24",BUY,ALGN,ALGN,USD,36.0,276.75,0,9963.0,36.0,0.0028823690954595804
"08/09/2022, 11:45:59",SELL,ALGN,ALGN,USD,36.0,275.5005,0,-9918.018,0,-0.004514905149051533
"08/09/2022, 11:45:53",BUY,MNST,MNST,USD,113.0,87.7699966430664,0,9918.009620666504,113.0,0.0029813633300364017
"08/09/2022, 11:58:18",SELL,MNST,MNST,USD,113.0,87.81,0,-9922.53,0,0.0004557748486225581
"08/09/2022, 11:57:43",BUY,PAYC,PAYC,USD,27.0,366.14100341796876,0,9885.807092285157,27.0,0.005467711016535759
"08/09/2022, 12:10:07",SELL,PAYC,PAYC,USD,27.0,371.905,0,-10041.435,0,0.01574255963747184
"08/09/2022, 12:10:01",BUY,PKI,PKI,USD,66.0,151.375,0,9990.75,66.0,0.0020925330463796854
"08/09/2022, 12:22:36",SELL,PKI,PKI,USD,66.0,152.23,0,-10047.179999999998,0,0.005648224607762113
"08/09/2022, 12:21:49",BUY,MSI,MSI,USD,40.0,249.01000213623047,0,9960.400085449219,40.0,0.00527518056333065
"08/09/2022, 12:35:46",SELL,MSI,MSI,USD,40.0,250.86,0,-10034.400000000001,0,0.0074294118625702135
"08/09/2022, 12:34:18",BUY,DXCM,DXCM,USD,115.0,86.52999877929688,0,9950.94985961914,115.0,0.0033191752154380083
"08/09/2022, 12:48:15",SELL,DXCM,DXCM,USD,115.0,86.52999877929688,0,-9950.94985961914,0,0.0
"08/09/2022, 12:47:29",BUY,SEDG,SEDG,USD,32.0,303.82666015625,0,9722.453125,32.0,0.008098040707409382
"08/09/2022, 13:00:56",SELL,SEDG,SEDG,USD,32.0,310.125,0,-9924.0,0,0.02073004337575554
"08/09/2022, 12:59:59",BUY,STZ,STZ,USD,41.0,243.29010009765625,0,9974.894104003906,41.0,0.002349852118641138
"08/09/2022, 13:12:44",SELL,STZ,STZ,USD,41.0,241.95,0,-9919.949999999999,0,-0.00550823932876162
"08/09/2022, 13:12:40",BUY,DGX,DGX,USD,71.0,139.0050048828125,0,9869.355346679688,71.0,0.0017451313324272633
"08/09/2022, 13:26:21",SELL,DGX,DGX,USD,71.0,139.345,0,-9893.495,0,0.0024459199686668125
"08/09/2022, 13:24:30",BUY,CZR,CZR,USD,215.0,46.34999847412109,0,9965.249671936033,215.0,0.00240709469653666
"08/09/2022, 13:38:10",SELL,CZR,CZR,USD,215.0,46.47,0,-9991.05,0,0.0025890297697833474
"08/09/2022, 13:38:05",BUY,MRK,MRK,USD,111.0,89.4800033569336,0,9932.280372619629,111.0,0.008293835446238518
"08/09/2022, 13:50:29",SELL,MRK,MRK,USD,111.0,89.05,0,-9884.55,0,-0.004805580473866585
"08/09/2022, 13:49:54",BUY,JBHT,JBHT,USD,54.0,184.67999267578125,0,9972.719604492188,54.0,0.00217176740989089
"08/09/2022, 14:02:16",SELL,JBHT,JBHT,USD,54.0,184.23,0,-9948.42,0,-0.002436607611151762
"08/09/2022, 14:02:11",BUY,WBD,WBD,USD,768.0,13.010000228881836,0,9991.68017578125,768.0,0.0019862710032612085
"08/09/2022, 14:14:03",SELL,WBD,WBD,USD,768.0,12.965,0,-9957.119999999999,0,-0.003458895318228883
"08/09/2022, 14:13:59",BUY,PAYC,PAYC,USD,26.0,371.5883382161458,0,9661.296793619791,26.0,0.008188675157725811
"08/09/2022, 14:26:13",SELL,PAYC,PAYC,USD,26.0,373.99,0,-9723.74,0,0.0064632323914783196
"08/09/2022, 14:25:46",BUY,PAYC,PAYC,USD,27.0,368.527001953125,0,9950.229052734376,27.0,0.0115476343780756
"08/09/2022, 14:38:01",SELL,PAYC,PAYC,USD,27.0,373.17,0,-10075.59,0,0.012598800148341808
"08/09/2022, 14:37:55",BUY,NCLH,NCLH,USD,837.0,11.9350004196167,0,9989.595351219177,837.0,0.0013876419980078936
"08/09/2022, 14:50:25",SELL,NCLH,NCLH,USD,837.0,11.9350004196167,0,-9989.595351219177,0,0.0
"08/09/2022, 14:49:43",BUY,DXCM,DXCM,USD,117.0,85.41000366210938,0,9992.970428466797,117.0,0.0015257896156981587
"08/10/2022, 09:21:40",SELL,DXCM,DXCM,USD,117.0,88.07,0,-10304.189999999999,0,0.0311438499454213
"08/10/2022, 09:20:34",BUY,MGM,MGM,USD,290.0,34.439998626708984,0,9987.599601745605,290.0,0.004552493803203106
